cand,post,precision,recall,F1
0.4,0.0,0.8894308943089431,0.9562937062937062,0.9216512215669755
0.4,0.0,0.9068541300527241,0.9885057471264368,0.9459211732355637
0.4,0.0,0.8755905511811024,0.9858156028368794,0.9274395329441201
0.4,0.0,0.8833333333333333,0.9906542056074766,0.933920704845815
0.4,0.0,0.9775910364145658,0.953551912568306,0.9654218533886584
0.4,0.0,0.40714285714285714,0.9970845481049563,0.5781910397295013
0.4,0.0,0.3904653802497162,0.9971014492753624,0.5611745513866232
0.4,0.0,0.8806818181818182,0.9667359667359667,0.9217046580773043
0.4,0.0,0.9004149377593361,0.9886104783599089,0.9424538545059717
0.4,0.0,0.2719013627514601,0.9928909952606635,0.42689760570555274
0.4,0.0,0.945750452079566,0.9980916030534351,0.9712163416898792
0.4,0.0,0.47547169811320755,0.9921259842519685,0.6428571428571429
0.4,0.0,0.919664268585132,0.9871299871299871,0.952203600248293
0.4,0.0,0.893048128342246,0.9881656804733728,0.9382022471910112
0.4,0.0,0.9006849315068494,0.9905838041431262,0.9434977578475336
0.4,0.0,0.9238636363636363,0.9963235294117647,0.9587264150943396
0.4,1e-09,0.9617706237424547,0.9958333333333333,0.9785056294779939
0.4,1e-09,0.9480249480249481,0.9287169042769857,0.9382716049382716
0.4,1e-09,0.895933014354067,0.9973368841544608,0.9439193446754883
0.4,1e-09,0.8523076923076923,0.992831541218638,0.9172185430463576
0.4,1e-09,0.925,0.9957507082152974,0.9590723055934516
0.4,1e-09,0.9388297872340425,0.9915730337078652,0.9644808743169399
0.4,1e-09,0.879837067209776,0.9953917050691244,0.9340540540540541
0.4,1e-09,0.9255663430420712,0.9629629629629629,0.9438943894389439
0.4,1e-09,0.9328125,0.9770867430441899,0.9544364508393285
0.4,1e-09,0.9197080291970803,0.9973614775725593,0.9569620253164557
0.4,1e-09,0.12605042016806722,0.9911894273127754,0.22365805168986083
0.4,1e-09,0.8872093023255814,0.9819819819819819,0.9321930360415394
0.4,1e-09,0.9287305122494433,0.9846517119244392,0.9558739255014327
0.4,1e-09,0.8895463510848126,0.9933920704845814,0.9386056191467221
0.4,1e-09,0.9185303514376997,0.956738768718802,0.9372453137734311
0.4,1e-09,0.9309021113243762,0.9938524590163934,0.9613478691774033
0.4,1e-09,0.8699494949494949,0.9913669064748202,0.9266980497646268
0.4,1e-09,0.9194395796847635,0.9980988593155894,0.9571558796718322
0.4,1e-09,0.9525483304042179,0.998158379373849,0.9748201438848921
0.4,1e-09,0.9151343705799151,0.9938556067588326,0.9528718703976435
0.4,1e-09,0.8825622775800712,0.915129151291513,0.8985507246376812
0.4,1e-09,0.9362637362637363,0.993006993006993,0.9638009049773756
0.4,1e-09,0.9540481400437637,0.9977116704805492,0.9753914988814317
0.4,1e-09,0.3962655601659751,0.9947916666666666,0.5667655786350149
0.4,1e-09,0.9002976190476191,0.9901800327332242,0.9431021044427124
0.4,1e-09,0.24525745257452575,0.9972451790633609,0.39369222403480153
0.4,1e-09,0.9181818181818182,0.9975308641975309,0.9562130177514793
0.4,1e-09,0.9299363057324841,0.9647577092511013,0.947027027027027
0.4,1e-09,0.9002375296912114,0.9844155844155844,0.9404466501240695
0.4,1e-09,0.8785607196401799,0.9881956155143339,0.9301587301587302
0.4,1e-09,0.9097560975609756,0.9764397905759162,0.9419191919191919
0.4,1e-09,0.9285714285714286,0.9952153110047847,0.9607390300230947
0.4,1e-09,0.9467140319715808,0.9925512104283054,0.9690909090909091
0.4,1e-09,0.8528428093645485,0.9883720930232558,0.9156193895870736
0.4,1e-09,0.9219088937093276,0.9792626728110599,0.9497206703910615
0.4,1e-09,0.30529801324503314,0.9935344827586207,0.46707193515704154
0.4,1e-09,0.3835946924004825,0.8502673796791443,0.5286783042394015
0.4,1e-09,0.8947368421052632,0.9741573033707865,0.9327595481441635
0.4,1e-09,0.42045454545454547,0.9084821428571429,0.5748587570621468
0.4,1e-09,0.9577836411609498,0.983739837398374,0.9705882352941176
0.4,1e-09,0.9125964010282777,0.9916201117318436,0.9504685408299867
0.4,1e-09,0.8494749124854143,0.9642384105960264,0.9032258064516129
0.4,1e-09,0.9119010819165378,0.9849749582637729,0.9470304975922953
0.4,1e-09,0.9469153515064562,0.9880239520958084,0.967032967032967
0.4,1e-09,0.9066147859922179,0.9914893617021276,0.9471544715447154
0.4,1e-09,0.14754098360655737,0.9620689655172414,0.2558459422283356
0.4,1e-09,0.9326732673267327,0.9957716701902748,0.9631901840490797
0.4,1e-09,0.8920086393088553,0.9927884615384616,0.9397042093287827
0.4,1e-09,0.9010282776349614,0.9901129943502824,0.9434724091520862
0.4,1e-09,0.9085510688836105,0.9909326424870466,0.9479553903345725
0.4,1e-06,0.921443736730361,0.949671772428884,0.9353448275862069
0.4,1e-06,0.8823529411764706,0.9974424552429667,0.936374549819928
0.4,1e-06,0.22972051806407634,1.0,0.3736141906873614
0.4,1e-06,0.9073806078147613,0.9984076433121019,0.9507202426080363
0.4,1e-06,0.9024122807017544,0.9903730445246691,0.9443488238668961
0.4,1e-06,0.9123711340206185,0.9955005624296963,0.9521247982786444
0.4,1e-06,0.8649885583524027,0.9869451697127938,0.9219512195121952
0.4,1e-06,0.912621359223301,0.9633967789165446,0.9373219373219374
0.4,1e-06,0.37722772277227723,0.9596977329974811,0.5415778251599147
0.4,1e-06,0.23166774821544453,0.9944289693593314,0.3757894736842105
0.4,1e-06,0.8046875,0.9537037037037037,0.8728813559322034
0.4,1e-06,0.89738430583501,0.9911111111111112,0.941921858500528
0.4,1e-06,0.8806201550387597,0.993006993006993,0.9334428923582581
0.4,1e-06,0.9285714285714286,0.9912854030501089,0.958904109589041
0.4,1e-06,0.8967674661105318,0.9953703703703703,0.943499725726824
0.4,1e-06,0.9248908296943231,0.9971751412429378,0.9596737652922519
0.4,1e-06,0.26398946675444374,0.9876847290640394,0.4166233766233766
0.4,1e-06,0.8829787234042553,0.9984962406015038,0.9371912491178547
0.4,1e-06,0.45137614678899085,0.9979716024340771,0.6216045483259633
0.4,1e-06,0.8985714285714286,0.9968304278922345,0.9451540195341849
0.4,1e-06,0.9295558958652373,0.9918300653594772,0.9596837944664032
0.4,1e-06,0.5946142649199417,0.9975579975579976,0.7450980392156863
0.4,1e-06,0.9127789046653144,0.9911894273127754,0.9503695881731784
0.4,1e-06,0.9248466257668712,0.9934102141680395,0.9579030976965845
0.4,1e-06,0.8672985781990521,1.0,0.9289340101522843
0.4,1e-06,0.9548872180451128,0.9947780678851175,0.9744245524296675
0.4,1e-06,0.9052969502407705,0.9947089947089947,0.9478991596638655
0.4,1e-06,0.8986384266263238,0.9949748743718593,0.9443561208267091
0.4,1e-06,0.8970976253298153,0.9970674486803519,0.9444444444444444
0.4,1e-06,0.8954802259887006,0.9591527987897126,0.9262235208181154
0.4,1e-06,0.942215088282504,0.9915540540540541,0.9662551440329218
0.4,1e-06,0.4196157735085945,0.9975961538461539,0.5907473309608541
0.4,1e-06,0.9122302158273381,0.9799072642967542,0.9448584202682563
0.4,1e-06,0.9431072210065645,0.9707207207207207,0.9567147613762487
0.4,1e-06,0.9163934426229509,0.978984238178634,0.9466553767993227
0.4,1e-06,0.8993865030674847,0.9932249322493225,0.943979394719897
0.4,1e-06,0.5654923215898826,0.9615975422427036,0.7121729237770194
0.4,1e-06,0.9331742243436754,0.9873737373737373,0.9595092024539877
0.4,1e-06,0.8950381679389313,0.9710144927536232,0.9314796425024826
0.4,1e-06,0.9390018484288355,1.0,0.9685414680648237
0.4,1e-06,0.36989247311827955,0.9885057471264368,0.5383411580594679
0.4,1e-06,0.8994082840236687,0.9650793650793651,0.9310872894333844
0.4,1e-06,0.8943452380952381,0.9966832504145937,0.9427450980392157
0.4,1e-06,0.8904639175257731,0.9985549132947977,0.94141689373297
0.4,1e-06,0.8329764453961456,0.9974358974358974,0.9078179696616102
0.4,1e-06,0.36293859649122806,0.9969879518072289,0.5321543408360129
0.4,1e-06,0.8989169675090253,1.0,0.9467680608365019
0.4,1e-06,0.8838862559241706,0.9491094147582697,0.9153374233128835
0.4,1e-06,0.9291139240506329,0.9972826086956522,0.9619921363040629
0.4,1e-06,0.8730769230769231,0.9869565217391304,0.926530612244898
0.4,0.001,0.9136546184738956,0.9978070175438597,0.9538784067085954
0.4,0.001,0.9228441754916793,0.9822866344605475,0.9516380655226209
0.4,0.001,0.9305301645338209,1.0,0.9640151515151515
0.4,0.001,0.8734567901234568,0.9625850340136054,0.9158576051779935
0.4,0.001,0.8832807570977917,0.9929078014184397,0.9348914858096828
0.4,0.001,0.8902027027027027,0.9581818181818181,0.9229422066549913
0.4,0.001,0.9085173501577287,0.9896907216494846,0.9473684210526315
0.4,0.001,0.11767866738312735,1.0,0.21057692307692308
0.4,0.001,0.867595818815331,0.9940119760479041,0.9265116279069767
0.4,0.001,0.8988941548183255,0.9964973730297724,0.9451827242524917
0.4,0.001,0.8827258320126783,0.9570446735395189,0.9183841714756801
0.4,0.001,0.8983050847457628,0.9478390461997019,0.9224075416968818
0.4,0.001,0.828039430449069,0.9960474308300395,0.9043062200956937
0.4,0.001,0.8892307692307693,0.9914236706689536,0.9375506893755069
0.4,0.001,0.9498910675381264,0.9931662870159453,0.9710467706013363
0.4,0.001,0.3825136612021858,0.9358288770053476,0.5430566330488751
0.4,0.001,0.4171717171717172,0.9951807228915662,0.5879003558718862
0.4,0.001,0.896484375,0.9704016913319239,0.9319796954314721
0.4,0.001,0.8445078459343794,0.988313856427379,0.9107692307692308
0.4,0.001,0.9510385756676558,0.9984423676012462,0.9741641337386018
0.4,0.001,0.9403225806451613,0.9948805460750854,0.966832504145937
0.4,0.001,0.921875,0.9701952723535457,0.9454181271907862
0.4,0.001,0.9007551240560949,0.9905100830367735,0.943502824858757
0.4,0.001,0.8785185185185185,0.9932998324958124,0.9323899371069182
0.4,0.001,0.43349753694581283,0.9932279909706546,0.6035665294924554
0.4,0.001,0.46624472573839665,0.9932584269662922,0.6346015793251975
0.4,0.001,0.9276485788113695,0.9547872340425532,0.9410222804718218
0.4,0.001,0.8781869688385269,0.9872611464968153,0.9295352323838081
0.4,0.001,0.9213973799126638,0.998422712933754,0.9583648750946253
0.4,0.001,0.40421052631578946,0.9974025974025974,0.5752808988764045
0.4,0.001,0.9363957597173145,0.99375,0.9642207398423287
0.4,0.001,0.946590909090909,0.969732246798603,0.9580218516388729
0.4,0.001,0.9057377049180327,1.0,0.9505376344086022
0.4,0.001,0.9099099099099099,0.9934426229508196,0.9498432601880877
0.4,0.001,0.9234567901234568,0.9894179894179894,0.9553001277139208
0.4,0.001,0.9100719424460432,0.9941060903732809,0.9502347417840376
0.4,0.001,0.18952234206471494,0.9919354838709677,0.3182406209573092
0.4,0.001,0.8923444976076556,0.9933422103861518,0.9401386263390044
0.4,0.001,0.8862928348909658,1.0,0.9397192402972749
0.4,0.001,0.9453471196454948,0.9968847352024922,0.9704321455648218
0.4,0.001,0.8825622775800712,0.9959839357429718,0.9358490566037736
0.4,0.001,0.9406130268199234,0.9800399201596807,0.9599217986314761
0.4,0.001,0.9400544959128065,0.9530386740331491,0.9465020576131687
0.4,0.001,0.8959854014598541,0.982,0.9370229007633588
0.4,0.001,0.8920765027322405,0.9908952959028832,0.9388928828181164
0.4,0.001,0.9777327935222672,0.9837067209775967,0.9807106598984772
0.4,0.001,0.9098101265822784,0.9965337954939342,0.9511993382961125
0.4,0.001,0.9216646266829865,0.9817470664928292,0.9507575757575758
0.4,0.001,0.9504716981132075,0.9950617283950617,0.9722557297949337
0.4,0.001,0.9036402569593148,1.0,0.9493813273340832
0.4,0.005,0.47482724580454094,0.9756592292089249,0.6387782204515272
0.4,0.005,0.9023508137432188,0.9881188118811881,0.943289224952741
0.4,0.005,0.8917910447761194,0.991701244813278,0.9390962671905697
0.4,0.005,0.2644927536231884,0.9972677595628415,0.41809851088201605
0.4,0.005,0.40280777537796975,0.9764397905759162,0.5703363914373089
0.4,0.005,0.9127906976744186,0.991578947368421,0.9505549949545913
0.4,0.005,0.9107806691449815,0.98989898989899,0.9486931268151017
0.4,0.005,0.9428571428571428,0.9959758551307847,0.9686888454011742
0.4,0.005,0.9183976261127597,0.9778830963665087,0.9472073450650345
0.4,0.005,0.944,0.9915966386554622,0.9672131147540983
0.4,0.005,0.9080604534005038,0.9972337482710927,0.950560316413975
0.4,0.005,0.8878748370273793,0.9471488178025035,0.9165545087483177
0.4,0.005,0.9219165927240461,0.9895238095238095,0.9545245751033532
0.4,0.005,0.9736842105263158,0.9736842105263158,0.9736842105263158
0.4,0.005,0.9114754098360656,0.984070796460177,0.9463829787234043
0.4,0.005,0.5188383045525903,1.0,0.6832041343669251
0.4,0.005,0.42418772563176893,0.9978768577494692,0.5953134895503484
0.4,0.005,0.9466019417475728,0.9898477157360406,0.967741935483871
0.4,0.005,0.9161118508655126,0.9942196531791907,0.9535689535689535
0.4,0.005,0.9497716894977168,0.9904761904761905,0.9696969696969697
0.4,0.005,0.9052044609665427,0.9938775510204082,0.9474708171206225
0.4,0.005,0.9072642967542504,0.9560260586319218,0.9310071371927042
0.4,0.005,0.9208972845336482,0.9961685823754789,0.9570552147239264
0.4,0.005,0.94026284348865,0.9911838790931989,0.9650521152667075
0.4,0.005,0.875,0.9955555555555555,0.9313929313929314
0.4,0.005,0.11634349030470914,0.9905660377358491,0.20823004462072384
0.4,0.005,0.9265658747300216,0.9930555555555556,0.958659217877095
0.4,0.005,0.8664440734557596,1.0,0.9284436493738819
0.4,0.005,0.8228021978021978,0.9950166112956811,0.9007518796992481
0.4,0.005,0.19314641744548286,0.9880478087649402,0.3231270358306189
0.4,0.005,0.9203296703296703,0.9463276836158192,0.9331476323119777
0.4,0.005,0.4712543554006969,0.996316758747698,0.6398580721466588
0.4,0.005,0.8545150501672241,0.9864864864864865,0.9157706093189965
0.4,0.005,0.932475884244373,0.9731543624161074,0.9523809523809523
0.4,0.005,0.34773445732349845,0.9939759036144579,0.5152224824355972
0.4,0.005,0.9040247678018576,0.9573770491803278,0.9299363057324841
0.4,0.005,0.8854961832061069,0.9978494623655914,0.9383215369059656
0.4,0.005,0.9032258064516129,0.978369384359401,0.939297124600639
0.4,0.005,0.9393063583815029,0.974512743628186,0.9565857247976454
0.4,0.005,0.9291497975708503,0.9849785407725322,0.95625
0.4,0.005,0.9192073170731707,0.9917763157894737,0.9541139240506329
0.4,0.005,0.9232804232804233,0.9886685552407932,0.9548563611491108
0.4,0.005,0.9025367156208278,0.9507735583684951,0.9260273972602739
0.4,0.005,0.9251824817518248,0.9960707269155207,0.9593188268684958
0.4,0.005,0.9111940298507463,0.9959216965742251,0.9516757599376462
0.4,0.005,0.946843853820598,0.9930313588850174,0.9693877551020408
0.4,0.005,0.9344692005242464,0.9902777777777778,0.961564396493594
0.4,0.005,0.8952095808383234,0.9950083194675541,0.9424743892829
0.4,0.005,0.8499399759903962,0.9874476987447699,0.9135483870967742
0.4,0.005,0.9148936170212766,0.9688041594454073,0.9410774410774411
0.4,0.01,0.8816013628620102,0.9875954198473282,0.9315931593159316
0.4,0.01,0.9250645994832042,0.984869325997249,0.9540306462358428
0.4,0.01,0.5307017543859649,0.9572784810126582,0.6828442437923251
0.4,0.01,0.38838268792710706,0.9970760233918129,0.559016393442623
0.4,0.01,0.9119047619047619,0.9973958333333334,0.9527363184079602
0.4,0.01,0.88268156424581,1.0,0.9376854599406528
0.4,0.01,0.48959200666111574,0.9816360601001669,0.6533333333333333
0.4,0.01,0.905829596412556,0.9918166939443536,0.946875
0.4,0.01,0.4134790528233151,0.9978021978021978,0.5846748229233741
0.4,0.01,0.9073033707865169,0.9923195084485407,0.9479090242112986
0.4,0.01,0.935064935064935,0.9960474308300395,0.9645933014354067
0.4,0.01,0.8583941605839416,0.9915682967959528,0.92018779342723
0.4,0.01,0.878,0.9932126696832579,0.9320594479830149
0.4,0.01,0.8785834738617201,0.9923809523809524,0.9320214669051878
0.4,0.01,0.9376391982182628,0.9952718676122931,0.9655963302752294
0.4,0.01,0.8678756476683938,0.9940652818991098,0.9266943291839558
0.4,0.01,0.8957286432160804,0.9972027972027973,0.9437458636664461
0.4,0.01,0.9065817409766455,0.9384615384615385,0.9222462203023758
0.4,0.01,0.93158953722334,0.9956989247311828,0.9625779625779626
0.4,0.01,0.8988439306358381,0.9873015873015873,0.9409984871406959
0.4,0.01,0.9129662522202486,0.9922779922779923,0.9509713228492137
0.4,0.01,0.5528052805280528,0.9852941176470589,0.7082452431289641
0.4,0.01,0.9466666666666667,0.9920159680638723,0.9688109161793372
0.4,0.01,0.9003267973856209,0.9717813051146384,0.9346904156064462
0.4,0.01,0.9580152671755725,0.98046875,0.9691119691119691
0.4,0.01,0.9082125603864735,0.9947089947089947,0.9494949494949495
0.4,0.01,0.9274336283185841,1.0,0.9623507805325987
0.4,0.01,0.44424620874219445,0.996,0.6144355336212215
0.4,0.01,0.8765133171912833,0.9958734525447043,0.9323889246619447
0.4,0.01,0.8742216687422167,0.9901269393511989,0.9285714285714286
0.4,0.01,0.9001721170395869,0.9339285714285714,0.9167397020157756
0.4,0.01,0.9216867469879518,0.9807692307692307,0.9503105590062112
0.4,0.01,0.9166666666666666,0.9746835443037974,0.9447852760736196
0.4,0.01,0.38258877434135163,1.0,0.5534382767191384
0.4,0.01,0.9249743062692704,0.995575221238938,0.9589770911028237
0.4,0.01,0.9498861047835991,0.9952267303102625,0.972027972027972
0.4,0.01,0.8850574712643678,0.9944649446494465,0.9365768896611643
0.4,0.01,0.8958630527817404,0.9968253968253968,0.9436513899323816
0.4,0.01,0.9393063583815029,0.9954058192955589,0.966542750929368
0.4,0.01,0.11161217587373168,0.99,0.2006079027355623
0.4,0.01,0.9273743016759777,0.9940119760479041,0.9595375722543352
0.4,0.01,0.8694817658349329,0.9977973568281938,0.9292307692307692
0.4,0.01,0.8929663608562691,0.988155668358714,0.9381526104417671
0.4,0.01,0.9340277777777778,0.9405594405594405,0.9372822299651568
0.4,0.01,0.9171779141104295,0.9950083194675541,0.9545091779728652
0.4,0.01,0.9284403669724771,0.9980276134122288,0.9619771863117871
0.4,0.01,0.9202037351443124,0.9944954128440368,0.9559082892416225
0.4,0.01,0.8876611418047882,0.9620758483033932,0.9233716475095786
0.4,0.01,0.9158751696065129,0.9868421052631579,0.9500351864883885
0.4,0.01,0.927734375,0.9978991596638656,0.9615384615384616
0.4,0.02,0.918013856812933,0.9987437185929648,0.9566787003610109
0.4,0.02,0.8991228070175439,0.9983766233766234,0.9461538461538461
0.4,0.02,0.9109375,0.9588815789473685,0.9342948717948718
0.4,0.02,0.8995726495726496,0.9976303317535545,0.946067415730337
0.4,0.02,0.8450704225352113,0.9523809523809523,0.8955223880597015
0.4,0.02,0.8306636155606407,0.989100817438692,0.9029850746268657
0.4,0.02,0.9041811846689896,0.9923518164435946,0.9462169553327257
0.4,0.02,0.922566371681416,0.9952267303102625,0.9575200918484501
0.4,0.02,0.525243578387954,0.9916387959866221,0.6867400115807759
0.4,0.02,0.8700305810397554,0.9912891986062717,0.9267100977198697
0.4,0.02,0.9279731993299832,0.9981981981981982,0.9618055555555556
0.4,0.02,0.9456617002629273,0.9926402943882244,0.9685816876122083
0.4,0.02,0.9373040752351097,0.9933554817275747,0.964516129032258
0.4,0.02,0.8908748824082785,0.988517745302714,0.9371598218703612
0.4,0.02,0.9247311827956989,0.9616613418530351,0.9428347689898199
0.4,0.02,0.8964732650739476,0.9949494949494949,0.943147815679234
0.4,0.02,0.9172113289760349,0.9952718676122931,0.9546485260770975
0.4,0.02,0.9036144578313253,0.9656652360515021,0.9336099585062241
0.4,0.02,0.9218009478672986,0.9974358974358974,0.958128078817734
0.4,0.02,0.9108469539375929,0.9887096774193549,0.9481825212683681
0.4,0.02,0.8580814717477004,0.9546783625730995,0.9038062283737024
0.4,0.02,0.9144602851323829,0.980349344978166,0.946259220231823
0.4,0.02,0.9228395061728395,0.998330550918197,0.9591018444266239
0.4,0.02,0.1098993288590604,0.9597069597069597,0.19721490402709824
0.4,0.02,0.881578947368421,0.9852941176470589,0.9305555555555556
0.4,0.02,0.95,0.994392523364486,0.971689497716895
0.4,0.02,0.9121683440073193,0.9950099800399201,0.9517899761336516
0.4,0.02,0.9430656934306569,0.9953775038520801,0.9685157421289355
0.4,0.02,0.8991769547325102,0.997716894977169,0.9458874458874459
0.4,0.02,0.8888888888888888,0.997229916897507,0.9399477806788512
0.4,0.02,0.8865546218487395,0.9906103286384976,0.9356984478935698
0.4,0.02,0.9198782961460447,0.9826652221018418,0.9502357255107386
0.4,0.02,0.9181360201511335,0.9904891304347826,0.9529411764705882
0.4,0.02,0.878682842287695,0.9941176470588236,0.9328426862925483
0.4,0.02,0.9204545454545454,1.0,0.9585798816568047
0.4,0.02,0.46651785714285715,0.9835294117647059,0.6328538985616957
0.4,0.02,0.9035087719298246,1.0,0.9493087557603687
0.4,0.02,0.900804289544236,0.9882352941176471,0.9424964936886395
0.4,0.02,0.9413919413919414,0.9961240310077519,0.967984934086629
0.4,0.02,0.9532908704883227,0.9718614718614719,0.962486602357985
0.4,0.02,0.9593984962406015,0.996875,0.9777777777777777
0.4,0.02,0.9099462365591398,0.9941262848751835,0.9501754385964912
0.4,0.02,0.9312,0.9667774086378738,0.9486552567237164
0.4,0.02,0.8810289389067524,0.9856115107913669,0.9303904923599321
0.4,0.02,0.9194805194805195,0.9971830985915493,0.9567567567567568
0.4,0.02,0.9495912806539509,0.9886524822695035,0.9687282835302293
0.4,0.02,0.9159049360146252,0.99800796812749,0.9551954242135366
0.4,0.02,0.9006896551724138,0.9893939393939394,0.9429602888086642
0.4,0.02,0.9106029106029107,0.9776785714285714,0.9429494079655544
0.4,0.02,0.8771610555050046,0.9938144329896907,0.931851135814403
0.4,0.05,0.8852005532503457,0.9891808346213292,0.9343065693430657
0.4,0.05,0.8363636363636363,0.9928057553956835,0.9078947368421053
0.4,0.05,0.8720538720538721,0.9980732177263969,0.9308176100628931
0.4,0.05,0.9055472263868066,0.9950576606260296,0.9481946624803768
0.4,0.05,0.906508875739645,0.9973958333333334,0.9497830130192189
0.4,0.05,0.8915989159891599,0.996969696969697,0.9413447782546495
0.4,0.05,0.8877551020408163,0.9775280898876404,0.93048128342246
0.4,0.05,0.9174107142857143,0.9704840613931524,0.9432013769363167
0.4,0.05,0.9541484716157205,0.997716894977169,0.9754464285714286
0.4,0.05,0.9122541603630863,0.9934102141680395,0.9511041009463722
0.4,0.05,0.3931762794476036,0.9897750511247444,0.5627906976744186
0.4,0.05,0.9026128266033254,1.0,0.9488139825218477
0.4,0.05,0.9409368635437881,0.9871794871794872,0.9635036496350365
0.4,0.05,0.8768328445747801,0.9966666666666667,0.9329173166926678
0.4,0.05,0.914004914004914,0.9815303430079155,0.9465648854961832
0.4,0.05,0.9224242424242424,0.9986876640419947,0.9590422180214241
0.4,0.05,0.2803030303030303,1.0,0.4378698224852071
0.4,0.05,0.9521739130434783,0.9521739130434783,0.9521739130434783
0.4,0.05,0.9254571026722925,0.9954614220877458,0.9591836734693877
0.4,0.05,0.8295589988081049,0.9844413012729845,0.9003880983182406
0.4,0.05,0.8555858310626703,0.9736434108527132,0.9108049311094997
0.4,0.05,0.8592436974789915,0.9855421686746988,0.9180695847362514
0.4,0.05,0.9407894736842105,0.9761092150170648,0.9581239530988275
0.4,0.05,0.863225806451613,0.9838235294117647,0.9195876288659793
0.4,0.05,0.9165808444902163,0.9955257270693513,0.9544235924932976
0.4,0.05,0.9193857965451055,0.9958419958419958,0.9560878243512974
0.4,0.05,0.9001447178002895,0.9952,0.9452887537993921
0.4,0.05,0.2791005291005291,0.9952830188679245,0.4359504132231405
0.4,0.05,0.9019230769230769,0.9925925925925926,0.945088161209068
0.4,0.05,0.4206008583690987,1.0,0.5921450151057401
0.4,0.05,0.34650112866817157,0.9839743589743589,0.5125208681135225
0.4,0.05,0.8856259659969088,0.9947916666666666,0.9370400654129191
0.4,0.05,0.9221556886227545,0.9951534733441034,0.9572649572649573
0.4,0.05,0.8605577689243028,0.9788519637462235,0.9159010600706714
0.4,0.05,0.8648068669527897,0.9769696969696969,0.9174729652817302
0.4,0.05,0.8926080892608089,0.995334370139969,0.9411764705882353
0.4,0.05,0.9272727272727272,0.9984939759036144,0.9615663524292966
0.4,0.05,0.8755760368663594,0.9921671018276762,0.9302325581395349
0.4,0.05,0.9130434782608695,0.9925373134328358,0.9511323003575686
0.4,0.05,0.9227642276422764,0.9945235487404163,0.9573010015814444
0.4,0.05,0.8880994671403197,0.998003992015968,0.9398496240601504
0.4,0.05,0.9510022271714922,0.953125,0.9520624303232998
0.4,0.05,0.8788501026694046,0.9727272727272728,0.9234088457389428
0.4,0.05,0.9089790897908979,0.9788079470198675,0.9426020408163265
0.4,0.05,0.4387865655471289,0.9926470588235294,0.608564988730278
0.4,0.05,0.8648648648648649,0.9904761904761905,0.9234184239733629
0.4,0.05,0.44908350305498984,0.9382978723404255,0.6074380165289256
0.4,0.05,0.28645294725956566,0.9584775086505191,0.4410828025477707
0.4,0.05,0.8538011695906432,0.9948892674616695,0.9189614476789929
0.4,0.05,0.8633405639913232,0.9974937343358395,0.9255813953488372
0.4,0.1,0.8454301075268817,0.9968304278922345,0.9149090909090909
0.4,0.1,0.9146110056925996,0.9958677685950413,0.9535113748763601
0.4,0.1,0.9457092819614711,0.996309963099631,0.9703504043126685
0.4,0.1,0.9122055674518201,0.9906976744186047,0.9498327759197325
0.4,0.1,0.5512010113780025,0.9977116704805492,0.7100977198697068
0.4,0.1,0.9064685314685315,0.9971153846153846,0.9496336996336996
0.4,0.1,0.8788627935723115,0.9582210242587601,0.9168278529980658
0.4,0.1,0.896551724137931,0.9977426636568849,0.9444444444444444
0.4,0.1,0.8927875243664717,0.9870689655172413,0.9375639713408394
0.4,0.1,0.9613899613899614,0.9485714285714286,0.9549376797698945
0.4,0.1,0.9101527403414196,0.9911937377690803,0.9489461358313818
0.4,0.1,0.8924731182795699,0.992822966507177,0.9399773499433749
0.4,0.1,0.8786231884057971,0.9938524590163934,0.9326923076923077
0.4,0.1,0.8689075630252101,0.9942307692307693,0.9273542600896861
0.4,0.1,0.823076923076923,0.9697885196374623,0.8904299583911235
0.4,0.1,0.9154362416107382,1.0,0.9558514365802383
0.4,0.1,0.936491935483871,0.9893503727369543,0.9621957534955982
0.4,0.1,0.926829268292683,0.9978118161925602,0.9610115911485775
0.4,0.1,0.9473684210526315,0.994475138121547,0.9703504043126685
0.4,0.1,0.922422954303932,0.970917225950783,0.9460490463215259
0.4,0.1,0.9190371991247265,0.974477958236659,0.9459459459459459
0.4,0.1,0.9050847457627119,0.9913366336633663,0.9462492616656822
0.4,0.1,0.9210526315789473,0.9722222222222222,0.9459459459459459
0.4,0.1,0.8956661316211878,0.9789473684210527,0.9354568315171836
0.4,0.1,0.9336384439359268,0.9975550122249389,0.9645390070921985
0.4,0.1,0.9159802306425041,0.9771528998242531,0.9455782312925171
0.4,0.1,0.9195171026156942,0.992399565689468,0.9545691906005221
0.4,0.1,0.9170506912442397,0.9644588045234249,0.9401574803149606
0.4,0.1,0.896,0.9955555555555555,0.9431578947368421
0.4,0.1,0.38612933458294285,0.9927710843373494,0.5560053981106613
0.4,0.1,0.4242749731471536,0.992462311557789,0.5944319036869827
0.4,0.1,0.9679633867276888,1.0,0.9837209302325581
0.4,0.1,0.8739316239316239,1.0,0.9327251995438997
0.4,0.1,0.865506329113924,0.9891500904159132,0.9232067510548523
0.4,0.1,0.9199522102747909,0.9796437659033079,0.9488601355514479
0.4,0.1,0.8885832187070152,0.9938461538461538,0.9382716049382716
0.4,0.1,0.9031578947368422,0.988479262672811,0.9438943894389439
0.4,0.1,0.4315673289183223,0.9949109414758269,0.6020015396458814
0.4,0.1,0.864,0.9908256880733946,0.9230769230769231
0.4,0.1,0.9301075268817204,0.984352773826458,0.9564616447823082
